Mese,Anno_1,Anno_2,Anno_3,Anno_4,Anno_5
1,133,167,160,193,196
2,145,157,146,183,182
3,179,153,197,152,242
4,160,136,188,202,199
5,89,126,186,108,127
6,72,163,101,76,95
7,91,70,58,76,37
8,112,83,41,37,108
9,130,123,82,80,77
10,133,152,230,175,98
11,246,140,153,107,153
12,208,205,118,187,126
